SK_ID_CURR,TARGET
365284,0.206666667
365290,0.05
365317,0.106666667
365329,0.173333333
365353,0.063333333
365356,0.15
365358,0.103333333
365374,0.2
365392,0.173333333
365396,0.116666667
365408,0.17
365412,0.1
365429,0.043333333
365431,0.253333333
365435,0.2
365439,0.163333333
365473,0.09
365476,0.13
365486,0.126666667
365497,0.17
365518,0.136666667
365519,0.156666667
365520,0.213333333
365523,0.103333333
365531,0.12
365532,0.073333333
365534,0.083333333
365544,0.19
365552,0.153333333
365564,0.14
365569,0.166666667
365570,0.133333333
365575,0.266666667
365576,0.106666667
365585,0.153333333
365595,0.116666667
365612,0.15
365613,0.193333333
365624,0.113333333
365631,0.1
365634,0.083333333
365643,0.083333333
365644,0.143333333
365663,0.173333333
365666,0.126666667
365672,0.076666667
365676,0.196666667
365680,0.066666667
365696,0.133333333
365699,0.153333333
365706,0.1
365707,0.126666667
365711,0.156666667
365716,0.143333333
365717,0.2
365718,0.076666667
365757,0.18
365770,0.206666667
365776,0.12
365781,0.173333333
365784,0.22
365787,0.146666667
365805,0.173333333
365820,0.066666667
365831,0.196666667
365836,0.22
365837,0.28
365859,0.44
365861,0.083333333
365863,0.16
365872,0.153333333
365877,0.096666667
365882,0.116666667
365893,0.133333333
365894,0.106666667
365900,0.146666667
365910,0.166666667
365913,0.1
365916,0.156666667
365923,0.16
365946,0.243333333
365948,0.263333333
365951,0.206666667
365965,0.136666667
365966,0.19
365975,0.136666667
365979,0.246666667
365989,0.136666667
365991,0.24
365992,0.096666667
366001,0.206666667
366010,0.15
366013,0.21
366028,0.173333333
366036,0.096666667
366038,0.09
366044,0.053333333
366048,0.143333333
366060,0.063333333
366067,0.146666667
366071,0.146666667
366078,0.133333333
366081,0.066666667
366082,0.096666667
366093,0.146666667
366099,0.133333333
366103,0.113333333
366105,0.146666667
366111,0.2
366112,0.113333333
366125,0.136666667
366144,0.25
366147,0.186666667
366149,0.296666667
366166,0.146666667
366168,0.283333333
366173,0.18
366178,0.153333333
366180,0.153333333
366209,0.066666667
366213,0.126666667
366214,0.213333333
366215,0.133333333
366220,0.08
366226,0.1
366230,0.26
366236,0.256666667
366245,0.15
366282,0.153333333
366286,0.223333333
366295,0.07
366296,0.196666667
366297,0.206666667
366300,0.133333333
366303,0.1
366307,0.253333333
366314,0.18
366320,0.143333333
366321,0.073333333
366327,0.103333333
366330,0.12
366332,0.18
366334,0.143333333
366341,0.136666667
366363,0.126666667
366367,0.19
366369,0.136666667
366382,0.113333333
366394,0.253333333
366396,0.056666667
366398,0.146666667
366406,0.123333333
366414,0.136666667
366417,0.116666667
366419,0.096666667
366422,0.18
366436,0.123333333
366442,0.233333333
366451,0.183333333
366455,0.196666667
366458,0.113333333
366460,0.113333333
366466,0.156666667
366473,0.133333333
366502,0.123333333
366505,0.2
366526,0.146666667
366530,0.213333333
366532,0.13
366539,0.063333333
366541,0.18
366542,0.13
366553,0.093333333
366571,0.113333333
366582,0.12
366583,0.136666667
366589,0.253333333
366595,0.176666667
366606,0.07
366611,0.12
366613,0.196666667
366615,0.12
366616,0.16
366624,0.236666667
366632,0.09
366649,0.06
366650,0.16
366657,0.133333333
366664,0.116666667
366666,0.12
366674,0.236666667
366676,0.11
366677,0.14
366688,0.163333333
366689,0.106666667
366693,0.223333333
366696,0.163333333
366698,0.12
366700,0.1
366703,0.25
366709,0.123333333
366711,0.063333333
366725,0.083333333
366741,0.15
366742,0.083333333
366747,0.07
366750,0.146666667
366754,0.256666667
366762,0.13
366774,0.11
366781,0.096666667
366784,0.08
366789,0.083333333
366790,0.166666667
366797,0.126666667
366806,0.16
366820,0.073333333
366845,0.14
366858,0.14
366860,0.123333333
366874,0.06
366876,0.143333333
366879,0.093333333
366884,0.116666667
366886,0.126666667
366905,0.21
366908,0.14
366909,0.233333333
366917,0.12
366921,0.126666667
366927,0.09
366936,0.106666667
366952,0.163333333
366962,0.166666667
366964,0.193333333
366965,0.12
366981,0.05
366988,0.09
366992,0.06
366998,0.206666667
366999,0.066666667
367017,0.086666667
367023,0.123333333
367024,0.14
367025,0.25
367037,0.1
367040,0.21
367043,0.116666667
367052,0.12
367056,0.066666667
367064,0.176666667
367075,0.173333333
367089,0.12
367098,0.08
367119,0.11
367124,0.11
367134,0.206666667
367136,0.113333333
367138,0.086666667
367153,0.066666667
367158,0.2
367169,0.136666667
367179,0.19
367180,0.106666667
367212,0.046666667
367216,0.26
367217,0.1
367220,0.073333333
367224,0.15
367241,0.213333333
367245,0.173333333
367256,0.136666667
367266,0.07
367283,0.126666667
367290,0.123333333
367295,0.106666667
367310,0.136666667
367315,0.146666667
367322,0.176666667
367332,0.063333333
367338,0.163333333
367347,0.116666667
367381,0.176666667
367383,0.136666667
367386,0.166666667
367392,0.086666667
367399,0.27
367411,0.106666667
367414,0.046666667
367436,0.126666667
367439,0.133333333
367440,0.156666667
367465,0.166666667
367466,0.143333333
367478,0.226666667
367479,0.216666667
367481,0.083333333
367505,0.08
367515,0.08
367516,0.113333333
367526,0.146666667
367527,0.14
367533,0.18
367535,0.183333333
367545,0.213333333
367546,0.093333333
367547,0.173333333
367555,0.113333333
367557,0.123333333
367558,0.2
367573,0.106666667
367580,0.223333333
367581,0.086666667
367582,0.15
367588,0.15
367601,0.126666667
367617,0.136666667
367624,0.123333333
367626,0.166666667
367632,0.226666667
367651,0.07
367663,0.076666667
367674,0.113333333
367677,0.183333333
367678,0.083333333
367691,0.046666667
367698,0.096666667
367710,0.153333333
367712,0.123333333
367727,0.19
367739,0.153333333
367740,0.133333333
367746,0.096666667
367759,0.116666667
367770,0.18
367780,0.086666667
367783,0.16
367787,0.093333333
367791,0.126666667
367797,0.133333333
367799,0.166666667
367811,0.116666667
367817,0.106666667
367827,0.146666667
367829,0.246666667
367830,0.17
367837,0.13
367843,0.103333333
367847,0.17
367849,0.193333333
367854,0.073333333
367855,0.07
367862,0.063333333
367863,0.143333333
367868,0.086666667
367873,0.17
367879,0.106666667
367889,0.226666667
367890,0.183333333
367892,0.063333333
367893,0.063333333
367895,0.126666667
367896,0.046666667
367898,0.07
367903,0.066666667
367906,0.183333333
367919,0.083333333
367927,0.066666667
367931,0.13
367935,0.126666667
367945,0.1
367947,0.233333333
367952,0.146666667
367958,0.146666667
367971,0.073333333
367975,0.29
367983,0.25
367994,0.186666667
367998,0.183333333
367999,0.16
368005,0.12
368029,0.166666667
368034,0.066666667
368036,0.186666667
368041,0.096666667
368064,0.103333333
368066,0.073333333
368079,0.073333333
368082,0.11
368090,0.116666667
368092,0.11
368097,0.11
368107,0.156666667
368127,0.126666667
368129,0.233333333
368134,0.163333333
368150,0.12
368166,0.16
368172,0.046666667
368179,0.09
368185,0.223333333
368193,0.16
368207,0.113333333
368251,0.126666667
368253,0.093333333
368256,0.126666667
368257,0.15
368263,0.126666667
368271,0.21
368273,0.08
368279,0.113333333
368281,0.243333333
368282,0.163333333
368288,0.173333333
368303,0.08
368315,0.15
368323,0.066666667
368324,0.12
368326,0.083333333
368334,0.076666667
368337,0.103333333
368351,0.1
368353,0.273333333
368358,0.216666667
368389,0.146666667
368392,0.19
368393,0.086666667
368415,0.126666667
368424,0.176666667
368436,0.053333333
368448,0.083333333
368456,0.136666667
368457,0.113333333
368465,0.136666667
368484,0.103333333
368485,0.243333333
368487,0.15
368489,0.166666667
368493,0.13
368509,0.146666667
368513,0.193333333
368523,0.106666667
368530,0.106666667
368539,0.126666667
368543,0.356666667
368544,0.073333333
368557,0.11
368561,0.11
368577,0.17
368579,0.096666667
368580,0.233333333
368583,0.083333333
368589,0.086666667
368594,0.06
368598,0.146666667
368621,0.143333333
368622,0.21
368627,0.056666667
368628,0.156666667
368633,0.123333333
368638,0.19
368645,0.136666667
368646,0.203333333
368652,0.133333333
368659,0.173333333
368672,0.166666667
368679,0.093333333
368683,0.173333333
368697,0.113333333
368702,0.143333333
368707,0.193333333
368715,0.156666667
368740,0.12
368754,0.093333333
368765,0.116666667
368770,0.116666667
368777,0.246666667
368780,0.136666667
368782,0.196666667
368784,0.21
368790,0.17
368792,0.08
368793,0.08
368811,0.07
368816,0.243333333
368819,0.12
368843,0.073333333
368853,0.083333333
368857,0.16
368858,0.146666667
368887,0.07
368898,0.133333333
368909,0.153333333
368919,0.09
368930,0.073333333
368944,0.166666667
368949,0.17
368953,0.123333333
368956,0.11
368959,0.176666667
368968,0.18
368971,0.12
368974,0.073333333
368975,0.226666667
368983,0.106666667
368991,0.056666667
368994,0.093333333
369001,0.11
369004,0.136666667
369016,0.08
369030,0.15
369047,0.13
369055,0.183333333
369067,0.146666667
369068,0.173333333
369096,0.096666667
369103,0.183333333
369105,0.13
369107,0.183333333
369109,0.14
369130,0.07
369133,0.17
369144,0.133333333
369150,0.156666667
369152,0.156666667
369156,0.04
369180,0.1
369183,0.19
369184,0.206666667
369186,0.13
369187,0.146666667
369200,0.056666667
369201,0.086666667
369220,0.133333333
369223,0.116666667
369233,0.06
369240,0.246666667
369254,0.113333333
369264,0.133333333
369266,0.166666667
369272,0.15
369283,0.19
369295,0.166666667
369300,0.026666667
369302,0.103333333
369305,0.083333333
369322,0.056666667
369334,0.196666667
369350,0.046666667
369355,0.2
369361,0.103333333
369367,0.076666667
369371,0.16
369373,0.176666667
369375,0.156666667
369385,0.06
369394,0.12
369398,0.166666667
369408,0.166666667
369413,0.263333333
369419,0.063333333
369424,0.13
369439,0.16
369466,0.22
369482,0.14
369494,0.076666667
369504,0.13
369512,0.203333333
369528,0.07
369531,0.13
369540,0.143333333
369547,0.05
369565,0.093333333
369569,0.12
369581,0.223333333
369583,0.18
369593,0.2
369601,0.126666667
369608,0.09
369612,0.266666667
369615,0.203333333
369621,0.276666667
369636,0.08
369648,0.203333333
369649,0.396666667
369651,0.146666667
369659,0.06
369666,0.086666667
369684,0.153333333
369686,0.19
369698,0.183333333
369701,0.106666667
369712,0.113333333
369717,0.123333333
369722,0.116666667
369732,0.296666667
369740,0.29
369751,0.09
369755,0.08
369757,0.113333333
369761,0.14
369767,0.21
369782,0.17
369788,0.146666667
369790,0.1
369791,0.096666667
369792,0.136666667
369803,0.066666667
369812,0.146666667
369813,0.183333333
369827,0.163333333
369835,0.12
369838,0.14
369839,0.086666667
369843,0.096666667
369846,0.133333333
369860,0.06
369870,0.173333333
369871,0.38
369872,0.143333333
369884,0.156666667
369893,0.153333333
369901,0.07
369904,0.12
369908,0.213333333
369910,0.093333333
369911,0.156666667
369919,0.103333333
369920,0.123333333
369921,0.146666667
369931,0.233333333
369935,0.05
369936,0.106666667
369948,0.19
369953,0.106666667
369955,0.183333333
369961,0.133333333
369964,0.12
369967,0.106666667
369971,0.283333333
369983,0.106666667
369993,0.163333333
369995,0.16
370012,0.09
370022,0.126666667
370023,0.113333333
370027,0.086666667
370030,0.14
370033,0.176666667
370037,0.176666667
370051,0.06
370055,0.123333333
370077,0.153333333
370088,0.146666667
370091,0.06
370114,0.123333333
370117,0.19
370120,0.246666667
370122,0.136666667
370128,0.183333333
370135,0.116666667
370144,0.103333333
370146,0.23
370148,0.066666667
370150,0.153333333
370155,0.146666667
370164,0.063333333
370179,0.063333333
370188,0.226666667
370190,0.136666667
370199,0.06
370203,0.183333333
370213,0.123333333
370216,0.066666667
370219,0.083333333
370220,0.183333333
370224,0.136666667
370230,0.213333333
370254,0.18
370255,0.05
370265,0.176666667
370273,0.08
370288,0.076666667
370295,0.28
370297,0.16
370319,0.183333333
370323,0.1
370329,0.15
370330,0.106666667
370333,0.126666667
370346,0.133333333
370354,0.236666667
370355,0.1
370358,0.193333333
370362,0.083333333
370373,0.09
370376,0.066666667
370379,0.093333333
370380,0.123333333
370386,0.113333333
370392,0.166666667
370411,0.073333333
370416,0.093333333
370432,0.093333333
370439,0.16
370440,0.09
370445,0.093333333
370446,0.06
370455,0.126666667
370473,0.116666667
370474,0.106666667
370475,0.056666667
370482,0.293333333
370489,0.073333333
370512,0.09
370518,0.256666667
370522,0.16
370533,0.07
370538,0.146666667
370551,0.106666667
370552,0.143333333
370556,0.156666667
370566,0.08
370568,0.146666667
370573,0.1
370575,0.103333333
370578,0.123333333
370582,0.133333333
370596,0.123333333
370597,0.08
370599,0.096666667
370602,0.17
370609,0.103333333
370632,0.183333333
370634,0.206666667
370646,0.226666667
370666,0.153333333
370670,0.086666667
370672,0.1
370675,0.13
370676,0.243333333
370682,0.033333333
370685,0.11
370697,0.136666667
370699,0.153333333
370701,0.163333333
370711,0.23
370719,0.153333333
370728,0.156666667
370731,0.146666667
370735,0.123333333
370749,0.17
370753,0.096666667
370757,0.12
370763,0.216666667
370770,0.193333333
370779,0.173333333
370794,0.106666667
370805,0.066666667
370806,0.123333333
370808,0.086666667
370814,0.136666667
370827,0.22
370833,0.106666667
370844,0.123333333
370845,0.13
370850,0.213333333
370853,0.07
370856,0.1
370858,0.14
370862,0.183333333
370866,0.316666667
370874,0.15
370876,0.07
370878,0.213333333
370881,0.1
370882,0.183333333
370884,0.2
370887,0.076666667
370904,0.183333333
370905,0.103333333
370913,0.163333333
370915,0.12
370921,0.193333333
370922,0.063333333
370932,0.08
370939,0.14
370953,0.12
370964,0.12
370968,0.173333333
370969,0.113333333
370972,0.13
370978,0.083333333
371000,0.186666667
371001,0.12
371013,0.136666667
371053,0.13
371059,0.13
371060,0.153333333
371065,0.146666667
371069,0.146666667
371073,0.113333333
371084,0.176666667
371085,0.1
371088,0.17
371099,0.073333333
371115,0.096666667
371118,0.31
371127,0.2
371132,0.183333333
371136,0.12
371139,0.143333333
371152,0.153333333
371161,0.19
371162,0.133333333
371174,0.133333333
371176,0.083333333
371182,0.08
371185,0.14
371193,0.153333333
371197,0.136666667
371198,0.08
371202,0.14
371207,0.14
371211,0.256666667
371242,0.106666667
371243,0.173333333
371244,0.156666667
371255,0.173333333
371258,0.15
371259,0.256666667
371265,0.1
371274,0.1
371275,0.123333333
371288,0.143333333
371291,0.226666667
371295,0.223333333
371314,0.103333333
371322,0.136666667
371323,0.096666667
371328,0.173333333
371332,0.146666667
371333,0.21
371335,0.093333333
371342,0.07
371350,0.08
371357,0.176666667
371365,0.056666667
371383,0.156666667
371384,0.133333333
371385,0.19
371393,0.23
371394,0.153333333
371397,0.106666667
371417,0.153333333
371431,0.116666667
371433,0.17
371437,0.06
371439,0.266666667
371445,0.12
371452,0.123333333
371457,0.136666667
371469,0.07
371470,0.14
371477,0.163333333
371500,0.076666667
371504,0.166666667
371508,0.09
371514,0.13
371518,0.17
371520,0.213333333
371521,0.176666667
371522,0.1
371525,0.103333333
371530,0.1
371532,0.063333333
371548,0.106666667
371561,0.073333333
371566,0.26
371568,0.126666667
371571,0.096666667
371573,0.166666667
371577,0.156666667
371587,0.163333333
371592,0.133333333
371593,0.22
371595,0.203333333
371603,0.12
371614,0.103333333
371616,0.156666667
371619,0.093333333
371627,0.273333333
371641,0.113333333
371657,0.153333333
371664,0.086666667
371693,0.066666667
371698,0.093333333
371700,0.096666667
371707,0.09
371710,0.106666667
371715,0.19
371722,0.103333333
371731,0.083333333
371741,0.17
371744,0.206666667
371753,0.096666667
371755,0.093333333
371760,0.206666667
371773,0.096666667
371797,0.106666667
371807,0.16
371809,0.12
371811,0.05
371815,0.083333333
371822,0.183333333
371824,0.236666667
371828,0.12
371835,0.12
371837,0.086666667
371840,0.233333333
371849,0.096666667
371857,0.06
371860,0.186666667
371862,0.05
371875,0.06
371896,0.29
371898,0.15
371901,0.223333333
371903,0.1
371908,0.113333333
371910,0.113333333
371944,0.166666667
371947,0.09
371955,0.143333333
371963,0.146666667
371972,0.13
371973,0.076666667
371978,0.103333333
371980,0.09
371988,0.1
372020,0.153333333
372043,0.21
372060,0.146666667
372070,0.11
372082,0.073333333
372085,0.173333333
372090,0.196666667
372091,0.173333333
372112,0.096666667
372115,0.14
372132,0.096666667
372134,0.246666667
372136,0.083333333
372142,0.12
372145,0.106666667
372146,0.156666667
372159,0.086666667
372172,0.083333333
372179,0.286666667
372183,0.103333333
372184,0.073333333
372192,0.063333333
372234,0.15
372239,0.21
372244,0.046666667
372268,0.166666667
372287,0.143333333
372289,0.1
372292,0.046666667
372301,0.14
372315,0.123333333
372316,0.223333333
372328,0.233333333
372337,0.07
372347,0.24
372350,0.283333333
372381,0.123333333
372382,0.14
372384,0.156666667
372393,0.176666667
372398,0.206666667
372399,0.153333333
372400,0.156666667
372402,0.053333333
372410,0.136666667
372415,0.23
372425,0.043333333
372428,0.093333333
372430,0.11
372431,0.203333333
372449,0.1
372452,0.136666667
372453,0.086666667
372460,0.133333333
372463,0.213333333
372471,0.183333333
372484,0.186666667
372486,0.123333333
372489,0.093333333
372506,0.246666667
372513,0.15
372527,0.223333333
372568,0.126666667
372596,0.073333333
372606,0.066666667
372617,0.1
372618,0.076666667
372622,0.21
372624,0.15
372633,0.183333333
372637,0.11
372643,0.183333333
372644,0.086666667
372656,0.193333333
372662,0.096666667
372664,0.07
372666,0.07
372672,0.153333333
372674,0.18
372693,0.163333333
372704,0.15
372719,0.1
372727,0.16
